sim_time,t,geom1,geom2,body1,body2,distance,normal_force,is_foot_ground,is_nonfoot_ground,is_self_collision
0.3000000000000002,-13.470379782999998,floor,geom_40,world,right_ankle_roll_link,-0.0002138440651567831,15.407691511455823,1,0,0
0.3000000000000002,-13.470379782999998,floor,geom_41,world,right_ankle_roll_link,-0.00020458198260849946,14.21725796044542,1,0,0
0.3000000000000002,-13.470379782999998,floor,geom_42,world,right_ankle_roll_link,-0.00030875729074952406,30.704574056409825,1,0,0
0.3000000000000002,-13.470379782999998,floor,geom_43,world,right_ankle_roll_link,-0.00030981610572832895,30.307791931659324,1,0,0
0.3000000000000002,-13.470379782999998,floor,geom_44,world,right_ankle_roll_link,-0.00023194470426183677,17.991106137752556,1,0,0
0.3000000000000002,-13.470379782999998,floor,geom_45,world,right_ankle_roll_link,-0.00023067412628726813,18.460610502747357,1,0,0
0.3000000000000002,-13.470379782999998,floor,geom_46,world,right_ankle_roll_link,-0.00028592897708331743,26.307958904234468,1,0,0
0.3000000000000002,-13.470379782999998,floor,geom_47,world,right_ankle_roll_link,-0.0002846583991087488,26.782060882923652,1,0,0
0.32000000000000023,-13.450379782999999,floor,geom_15,world,left_ankle_roll_link,-0.00024114581275840995,18.096426757960764,1,0,0
0.32000000000000023,-13.450379782999999,floor,geom_16,world,left_ankle_roll_link,-0.00021104665152840273,14.942774535301968,1,0,0
0.32000000000000023,-13.450379782999999,floor,geom_17,world,left_ankle_roll_link,-0.0001716130675333506,12.130100576068008,1,0,0
0.32000000000000023,-13.450379782999999,floor,geom_18,world,left_ankle_roll_link,-0.00017628027891587305,12.025384418227704,1,0,0
0.32000000000000023,-13.450379782999999,floor,geom_19,world,left_ankle_roll_link,-0.0003767828786117129,38.219239766910704,1,0,0
0.32000000000000023,-13.450379782999999,floor,geom_20,world,left_ankle_roll_link,-0.0003072501333866535,30.072747333708318,1,0,0
0.32000000000000023,-13.450379782999999,floor,geom_21,world,left_ankle_roll_link,-0.00019009174285834329,14.6376725870376,1,0,0
0.32000000000000023,-13.450379782999999,floor,geom_22,world,left_ankle_roll_link,-0.0002735310371284145,22.142430080660503,1,0,0
0.32000000000000023,-13.450379782999999,floor,geom_23,world,left_ankle_roll_link,-0.0002663875924008253,24.517374386870475,1,0,0
0.32000000000000023,-13.450379782999999,floor,geom_24,world,left_ankle_roll_link,-0.00034982688667089656,33.437981032061785,1,0,0
0.32000000000000023,-13.450379782999999,floor,geom_38,world,right_ankle_roll_link,-0.0002019380427036128,14.736384504947175,1,0,0
0.32000000000000023,-13.450379782999999,floor,geom_39,world,right_ankle_roll_link,-0.00018991011778314148,13.23580951770704,1,0,0
0.32000000000000023,-13.450379782999999,floor,geom_40,world,right_ankle_roll_link,-0.00020095541558348261,14.655326646584282,1,0,0
0.32000000000000023,-13.450379782999999,floor,geom_41,world,right_ankle_roll_link,-0.00018941880422308332,13.196063947051126,1,0,0
0.32000000000000023,-13.450379782999999,floor,geom_42,world,right_ankle_roll_link,-0.00032761556953490433,32.35295001016349,1,0,0
0.32000000000000023,-13.450379782999999,floor,geom_43,world,right_ankle_roll_link,-0.000326632942414788,32.245050894237636,1,0,0
0.32000000000000023,-13.450379782999999,floor,geom_44,world,right_ankle_roll_link,-0.0002244216891523444,17.674142464332395,1,0,0
0.32000000000000023,-13.450379782999999,floor,geom_45,world,right_ankle_roll_link,-0.0002256008416964923,17.7756759787568,1,0,0
0.32000000000000023,-13.450379782999999,floor,geom_46,world,right_ankle_roll_link,-0.0002951152979949563,27.453904282871164,1,0,0
0.32000000000000023,-13.450379782999999,floor,geom_47,world,right_ankle_roll_link,-0.0002962944505390903,27.572897968194024,1,0,0
0.34000000000000025,-13.430379783,floor,geom_15,world,left_ankle_roll_link,-0.0002292848975518581,17.097774419292477,1,0,0
0.34000000000000025,-13.430379783,floor,geom_16,world,left_ankle_roll_link,-0.00019687081632868263,13.81690409964304,1,0,0
0.34000000000000025,-13.430379783,floor,geom_17,world,left_ankle_roll_link,-0.00016086820773994048,11.310534416807501,1,0,0
0.34000000000000025,-13.430379783,floor,geom_18,world,left_ankle_roll_link,-0.00016266247142272382,10.992661822008644,1,0,0
0.34000000000000025,-13.430379783,floor,geom_19,world,left_ankle_roll_link,-0.00039259059110067617,40.126772112006236,1,0,0
0.34000000000000025,-13.430379783,floor,geom_20,world,left_ankle_roll_link,-0.00032417390128877243,31.758723855706023,1,0,0
0.34000000000000025,-13.430379783,floor,geom_21,world,left_ankle_roll_link,-0.00018464635629916303,14.194643947012962,1,0,0
0.34000000000000025,-13.430379783,floor,geom_22,world,left_ankle_roll_link,-0.0002667463840734475,21.516545253663995,1,0,0
0.34000000000000025,-13.430379783,floor,geom_23,world,left_ankle_roll_link,-0.00027650580892036713,25.404651595630792,1,0,0
0.34000000000000025,-13.430379783,floor,geom_24,world,left_ankle_roll_link,-0.0003586058366946655,34.38353537126238,1,0,0
0.34000000000000025,-13.430379783,floor,geom_38,world,right_ankle_roll_link,-0.00019105644089497786,13.832552016349018,1,0,0
0.34000000000000025,-13.430379783,floor,geom_39,world,right_ankle_roll_link,-0.0001763340191303876,12.147350960468808,1,0,0
0.34000000000000025,-13.430379783,floor,geom_40,world,right_ankle_roll_link,-0.00018978505122215893,13.734333847406315,1,0,0
0.34000000000000025,-13.430379783,floor,geom_41,world,right_ankle_roll_link,-0.00017569832429397813,12.099335614018322,1,0,0
0.34000000000000025,-13.430379783,floor,geom_42,world,right_ankle_roll_link,-0.0003447052339230301,34.122584057624934,1,0,0
0.34000000000000025,-13.430379783,floor,geom_43,world,right_ankle_roll_link,-0.00034343384425021117,33.98255505382937,1,0,0
0.34000000000000025,-13.430379783,floor,geom_44,world,right_ankle_roll_link,-0.00021846706094763146,17.133804690105478,1,0,0
0.34000000000000025,-13.430379783,floor,geom_45,world,right_ankle_roll_link,-0.00021999272855501972,17.257804202366547,1,0,0
0.34000000000000025,-13.430379783,floor,geom_46,world,right_ankle_roll_link,-0.0003048945070259169,28.34380171862454,1,0,0
0.34000000000000025,-13.430379783,floor,geom_47,world,right_ankle_roll_link,-0.0003064201746332913,28.49469670414863,1,0,0
0.36000000000000026,-13.410379783,floor,geom_15,world,left_ankle_roll_link,-0.00021781657141426835,16.045286954472928,1,0,0
0.36000000000000026,-13.410379783,floor,geom_16,world,left_ankle_roll_link,-0.00018327002123775648,12.64825644688289,1,0,0
0.36000000000000026,-13.410379783,floor,geom_17,world,left_ankle_roll_link,-0.00015069659846767957,10.449698171273306,1,0,0
0.36000000000000026,-13.410379783,floor,geom_18,world,left_ankle_roll_link,-0.0001497100347644621,9.921460637497745,1,0,0
0.36000000000000026,-13.410379783,floor,geom_19,world,left_ankle_roll_link,-0.00040732651210619985,41.96328489445857,1,0,0
0.36000000000000026,-13.410379783,floor,geom_20,world,left_ankle_roll_link,-0.00034020653915961107,33.40982756733256,1,0,0
0.36000000000000026,-13.410379783,floor,geom_21,world,left_ankle_roll_link,-0.0001795177150527667,13.701219596687519,1,0,0
0.36000000000000026,-13.410379783,floor,geom_22,world,left_ankle_roll_link,-0.0002600616825886677,20.81560828456981,1,0,0
0.36000000000000026,-13.410379783,floor,geom_23,world,left_ankle_roll_link,-0.0002861170566919686,26.231615933109804,1,0,0
0.36000000000000026,-13.410379783,floor,geom_24,world,left_ankle_roll_link,-0.0003666610242278696,35.222271085556486,1,0,0
0.36000000000000026,-13.410379783,floor,geom_38,world,right_ankle_roll_link,-0.00018052855229430242,12.911621352855107,1,0,0
0.36000000000000026,-13.410379783,floor,geom_39,world,right_ankle_roll_link,-0.00016333036781000353,11.04163623905886,1,0,0
0.36000000000000026,-13.410379783,floor,geom_40,world,right_ankle_roll_link,-0.00017925153413744354,12.77344109051924,1,0,0
0.36000000000000026,-13.410379783,floor,geom_41,world,right_ankle_roll_link,-0.0001626918587315741,10.973844077885602,1,0,0
0.36000000000000026,-13.410379783,floor,geom_42,world,right_ankle_roll_link,-0.00036057047170849187,35.89091463694539,1,0,0
0.36000000000000026,-13.410379783,floor,geom_43,world,right_ankle_roll_link,-0.000359293453551633,35.69811979831866,1,0,0
0.36000000000000026,-13.410379783,floor,geom_44,world,right_ankle_roll_link,-0.00021288169221192043,16.54035818816752,1,0,0
0.36000000000000026,-13.410379783,floor,geom_45,world,right_ankle_roll_link,-0.0002144141140001483,16.713665834021516,1,0,0
0.36000000000000026,-13.410379783,floor,geom_46,world,right_ankle_roll_link,-0.00031415527188239766,29.174727748931545,1,0,0
0.36000000000000026,-13.410379783,floor,geom_47,world,right_ankle_roll_link,-0.00031568769367062554,29.382819381649924,1,0,0
0.3800000000000003,-13.390379782999998,floor,geom_15,world,left_ankle_roll_link,-0.000206460808784943,14.973906538381883,1,0,0
0.3800000000000003,-13.390379782999998,floor,geom_16,world,left_ankle_roll_link,-0.00016992243144890295,11.49007237028441,1,0,0
0.3800000000000003,-13.390379782999998,floor,geom_17,world,left_ankle_roll_link,-0.00014074132833674213,9.638230835281599,1,0,0
0.3800000000000003,-13.390379782999998,floor,geom_18,world,left_ankle_roll_link,-0.00013706269122480252,8.892907182785025,1,0,0
0.3800000000000003,-13.390379782999998,floor,geom_19,world,left_ankle_roll_link,-0.00042095155250752424,43.68944592959788,1,0,0
0.3800000000000003,-13.390379782999998,floor,geom_20,world,left_ankle_roll_link,-0.0003552320720593095,35.05595247688042,1,0,0
0.3800000000000003,-13.390379782999998,floor,geom_21,world,left_ankle_roll_link,-0.0001743863947399017,13.244272746168367,1,0,0
0.3800000000000003,-13.390379782999998,floor,geom_22,world,left_ankle_roll_link,-0.0002532497712777427,20.059266685190394,1,0,0
0.3800000000000003,-13.390379782999998,floor,geom_23,world,left_ankle_roll_link,-0.0002950374380838545,27.05155859802151,1,0,0
0.3800000000000003,-13.390379782999998,floor,geom_24,world,left_ankle_roll_link,-0.00037390081462169555,35.93204050422184,1,0,0
0.3800000000000003,-13.390379782999998,floor,geom_38,world,right_ankle_roll_link,-0.00017011532686265606,12.03401498583239,1,0,0
0.3800000000000003,-13.390379782999998,floor,geom_39,world,right_ankle_roll_link,-0.0001505114382805801,10.027813067504654,1,0,0
0.3800000000000003,-13.390379782999998,floor,geom_40,world,right_ankle_roll_link,-0.00016870676200409895,11.928794307427953,1,0,0
0.3800000000000003,-13.390379782999998,floor,geom_41,world,right_ankle_roll_link,-0.00014980715585128767,9.976522237158978,1,0,0
0.3800000000000003,-13.390379782999998,floor,geom_42,world,right_ankle_roll_link,-0.00037546729878205464,37.409039924092056,1,0,0
0.3800000000000003,-13.390379782999998,floor,geom_43,world,right_ankle_roll_link,-0.0003740587339234975,37.241198558371146,1,0,0
0.3800000000000003,-13.390379782999998,floor,geom_44,world,right_ankle_roll_link,-0.00020706940025312214,16.008608065884342,1,0,0
0.3800000000000003,-13.390379782999998,floor,geom_45,world,right_ankle_roll_link,-0.00020875967808340733,16.14276121241669,1,0,0
0.3800000000000003,-13.390379782999998,floor,geom_46,world,right_ankle_roll_link,-0.00032257988445778384,29.89140482929046,1,0,0
0.3800000000000003,-13.390379782999998,floor,geom_47,world,right_ankle_roll_link,-0.00032427016228806903,30.064891451659086,1,0,0
0.4000000000000003,-13.370379782999999,floor,geom_15,world,left_ankle_roll_link,-0.00019519522219797313,14.24798561008146,1,0,0
0.4000000000000003,-13.370379782999999,floor,geom_16,world,left_ankle_roll_link,-0.0001568526645714897,10.73349182576945,1,0,0
0.4000000000000003,-13.370379782999999,floor,geom_17,world,left_ankle_roll_link,-0.00013107259299150863,9.081126807888978,1,0,0
0.4000000000000003,-13.370379782999999,floor,geom_18,world,left_ankle_roll_link,-0.00012479134996825746,8.219025189166503,1,0,0
0.4000000000000003,-13.370379782999999,floor,geom_19,world,left_ankle_roll_link,-0.00043318882566320115,44.782169515113324,1,0,0
0.4000000000000003,-13.370379782999999,floor,geom_20,world,left_ankle_roll_link,-0.00036906619645675053,36.049822308224414,1,0,0
0.4000000000000003,-13.370379782999999,floor,geom_21,world,left_ankle_roll_link,-0.00016928413072060233,12.873738032276545,1,0,0
0.4000000000000003,-13.370379782999999,floor,geom_22,world,left_ankle_roll_link,-0.0002462312857683486,19.4893643801198,1,0,0
0.4000000000000003,-13.370379782999999,floor,geom_23,world,left_ankle_roll_link,-0.0003031555326697922,27.44954199559854,1,0,0
0.4000000000000003,-13.370379782999999,floor,geom_24,world,left_ankle_roll_link,-0.0003801026877175385,36.270970346641434,1,0,0
0.4000000000000003,-13.370379782999999,floor,geom_38,world,right_ankle_roll_link,-0.00016044141457596372,11.627329360503268,1,0,0
0.4000000000000003,-13.370379782999999,floor,geom_39,world,right_ankle_roll_link,-0.0001388334819356447,9.612764817753952,1,0,0
0.4000000000000003,-13.370379782999999,floor,geom_40,world,right_ankle_roll_link,-0.00015910249876118897,11.569917776466077,1,0,0
0.4000000000000003,-13.370379782999999,floor,geom_41,world,right_ankle_roll_link,-0.00013816402402825733,9.585164865949459,1,0,0
0.4000000000000003,-13.370379782999999,floor,geom_42,world,right_ankle_roll_link,-0.0003873555872333607,37.841110446585475,1,0,0
0.4000000000000003,-13.370379782999999,floor,geom_43,world,right_ankle_roll_link,-0.00038601667141858597,37.72560651407552,1,0,0
0.4000000000000003,-13.370379782999999,floor,geom_44,world,right_ankle_roll_link,-0.00020151501455297881,15.708797848020911,1,0,0
0.4000000000000003,-13.370379782999999,floor,geom_45,world,right_ankle_roll_link,-0.00020312171353070296,15.784498740273921,1,0,0
0.4000000000000003,-13.370379782999999,floor,geom_46,world,right_ankle_roll_link,-0.00032915423667275855,29.98665517798276,1,0,0
0.4000000000000003,-13.370379782999999,floor,geom_47,world,right_ankle_roll_link,-0.00033076093565049657,30.09836137692598,1,0,0
0.4200000000000003,-13.350379783,floor,geom_15,world,left_ankle_roll_link,-0.0001855560096108112,13.722880301637513,1,0,0
0.4200000000000003,-13.350379783,floor,geom_16,world,left_ankle_roll_link,-0.0001459193056797493,10.246197902112513,1,0,0
0.4200000000000003,-13.350379783,floor,geom_17,world,left_ankle_roll_link,-0.00012303525053584518,8.80576200125925,1,0,0
0.4200000000000003,-13.350379783,floor,geom_18,world,left_ankle_roll_link,-0.00011465892614227324,7.853604528893856,1,0,0
0.4200000000000003,-13.350379783,floor,geom_19,world,left_ankle_roll_link,-0.00044162549400888606,45.25988370167616,1,0,0
0.4200000000000003,-13.350379783,floor,geom_20,world,left_ankle_roll_link,-0.00037910473493392004,36.645682392214624,1,0,0
0.4200000000000003,-13.350379783,floor,geom_21,world,left_ankle_roll_link,-0.00016479620295299213,12.695112991691627,1,0,0
0.4200000000000003,-13.350379783,floor,geom_22,world,left_ankle_roll_link,-0.0002398211138429458,19.003549029569342,1,0,0
0.4200000000000003,-13.350379783,floor,geom_23,world,left_ankle_roll_link,-0.0003088352879269075,27.67940929208182,1,0,0
0.4200000000000003,-13.350379783,floor,geom_24,world,left_ankle_roll_link,-0.00038386019881686117,36.252422120885555,1,0,0
0.4200000000000003,-13.350379783,floor,geom_38,world,right_ankle_roll_link,-0.00015252242069293664,10.942101364969593,1,0,0
0.4200000000000003,-13.350379783,floor,geom_39,world,right_ankle_roll_link,-0.00012954335437713026,8.851764020618946,1,0,0
0.4200000000000003,-13.350379783,floor,geom_40,world,right_ankle_roll_link,-0.00015161483048568413,11.054228469260902,1,0,0
0.4200000000000003,-13.350379783,floor,geom_41,world,right_ankle_roll_link,-0.00012908955927351095,8.908033124353075,1,0,0
0.4200000000000003,-13.350379783,floor,geom_42,world,right_ankle_roll_link,-0.00039521222084216556,39.03864240773585,1,0,0
0.4200000000000003,-13.350379783,floor,geom_43,world,right_ankle_roll_link,-0.00039430463063491305,39.13438732609528,1,0,0
0.4200000000000003,-13.350379783,floor,geom_44,world,right_ankle_roll_link,-0.00019702840899293427,15.462658566590175,1,0,0
0.4200000000000003,-13.350379783,floor,geom_45,world,right_ankle_roll_link,-0.0001981175172416456,15.329521036441076,1,0,0
0.4200000000000003,-13.350379783,floor,geom_46,world,right_ankle_roll_link,-0.0003335414215768868,30.741173948577906,1,0,0
0.4200000000000003,-13.350379783,floor,geom_47,world,right_ankle_roll_link,-0.00033463052982558427,30.617578388229365,1,0,0
0.44000000000000034,-13.330379783,floor,geom_15,world,left_ankle_roll_link,-0.00017717236122588142,12.843515630579724,1,0,0
0.44000000000000034,-13.330379783,floor,geom_16,world,left_ankle_roll_link,-0.0001366762084181834,9.283467408405778,1,0,0
0.44000000000000034,-13.330379783,floor,geom_17,world,left_ankle_roll_link,-0.00011657639653555717,8.152816992474378,1,0,0
0.44000000000000034,-13.330379783,floor,geom_18,world,left_ankle_roll_link,-0.00010637822607300739,7.000957877702437,1,0,0
0.44000000000000034,-13.330379783,floor,geom_19,world,left_ankle_roll_link,-0.00044754208533386974,46.72211484777438,1,0,0
0.44000000000000034,-13.330379783,floor,geom_20,world,left_ankle_roll_link,-0.0003869461206435455,38.196403871772944,1,0,0
0.44000000000000034,-13.330379783,floor,geom_21,world,left_ankle_roll_link,-0.00016121112333676146,12.368805923473943,1,0,0
0.44000000000000034,-13.330379783,floor,geom_22,world,left_ankle_roll_link,-0.00023392628096517275,18.39807384665403,1,0,0
0.44000000000000034,-13.330379783,floor,geom_23,world,left_ankle_roll_link,-0.0003132940931475049,28.49560713070165,1,0,0
